week_date,competitor,brand,product_type,model,title,url,processor,ram,storage,cosmetic_grade,form_factor,screen_resolution,price_previous,price_current,price_change,price_change_pct,change_flag,key
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7300,"Dell Latitude 7300, 13.3"", Intel Core i5-8365U, 1.60GHz, 16GB RAM, 256GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7300-13-3-intel-core-i5-8365u-1-60ghz-16gb-ram-256gb-m2-sata-windows-10-pro-grade-a-refurbished,Intel Core i5-8365U,16GB,256GB M2 SSD,Grade A,,,,265.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7300-13-3-intel-core-i5-8365u-1-60ghz-16gb-ram-256gb-m2-sata-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad X390,"Lenovo ThinkPad X390, 13.3"", Intel Core i7-8565U, 1.80GHz, 8GB RAM, 256GB SSD, Windows 11 Pro- Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x390-13-3-intel-core-i7-8565u-1-80ghz-8gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8565U,8GB,256GB SSD,Grade A,,,345.00,395.00,50.00,14.49,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x390-13-3-intel-core-i7-8565u-1-80ghz-8gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300,"Dell Latitude 5300, 13.3"", Intel Core i7-8665U, 1.90GHz, 32GB RAM, 1TB NVMe, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-intel-core-i7-8665u-1-90ghz-32gb-ram-1tb-nvme-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,32GB,1TB NVMe,Grade A,,,375.00,495.00,120.00,32.00,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-intel-core-i7-8665u-1-90ghz-32gb-ram-1tb-nvme-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad X380,"Lenovo ThinkPad X380, 13.3"" Touchscreen, Intel Core i7-8650U, 1.90GHz, 8GB RAM, 256GB SSD, Windows 10 Pro- Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x380-13-3-touchscreen-intel-core-i7-8650u-1-90ghz-8gb-ram-256gb-m2-sata-drive-french-keyboard-windows-10-pro-grade-a-refurbished,Intel Core i7-8650U,8GB,256GB SSD,Grade A,,,319.00,369.00,50.00,15.67,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x380-13-3-touchscreen-intel-core-i7-8650u-1-90ghz-8gb-ram-256gb-m2-sata-drive-french-keyboard-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300,"Dell Latitude 5300, 13.3"", Intel Core i5-8265U, 1.60GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-intel-core-i5-8265u-1-90ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8265U,16GB,256GB SSD,Grade A,,,225.00,379.00,154.00,68.44,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-intel-core-i5-8265u-1-90ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad T490s,"Lenovo ThinkPad T490s, 14"", Intel Core i5-8365U, 1.60GHz, 16GB RAM, 256GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t490s-14-intel-core-i5-8365u-1-60ghz-16gb-ram-256gb-m2sata-windows-10-pro-grade-a-refurbished,Intel Core i5-8365U,16GB,256GB M2 SSD,Grade A,,,,319.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t490s-14-intel-core-i5-8365u-1-60ghz-16gb-ram-256gb-m2sata-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5400,"Dell Latitude 5400, 14"" Touchscreen, Intel Core i7-8665U, 1.90GHz, 16GB RAM, 256GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5400-14-touchscreen-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-m2-sata-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,16GB,256GB M2 SSD,Grade A,,,395.00,349.00,-46.00,-11.65,DOWN,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5400-14-touchscreen-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-m2-sata-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,ProDesk 640 G5,"HP ProDesk 640 G5, 14"", Intel Core i5-8265U, 1.6GHz, 16GB RAM, 512GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-prodesk-640-g5-14-intel-core-i5-8265u-1-60ghz-16gb-ram-512gb-m2-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8265U,16GB,512GB M2 SSD,Grade A,,,,349.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-prodesk-640-g5-14-intel-core-i5-8265u-1-60ghz-16gb-ram-512gb-m2-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,ProDesk 640 G5,"HP ProDesk 640 G5, 14"", Intel Core i5-8265U, 1.6GHz, 32GB RAM, 1TB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-prodesk-640-g5-14-intel-core-i5-8265u-1-60ghz-32gb-ram-1tb-m2-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8265U,32GB,1TB M2 SSD,Grade A,,,,389.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-prodesk-640-g5-14-intel-core-i5-8265u-1-60ghz-32gb-ram-1tb-m2-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad T590,"Lenovo ThinkPad T590, 15.6"", Intel Core i7-8665U, 1.90GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t590-15-6-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8665U,16GB,256GB SSD,Grade A,,,,449.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t590-15-6-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 3510,"Dell Latitude 3510, 15.6"", Intel Core i5-10210U, 1.6GHz, 32GB RAM, 512GB SSD, Windows 11 Pro, Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-3510-15-6-intel-core-i5-10210u-1-6ghz-32gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-10210U,32GB,512GB SSD,Grade A,,,,499.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-3510-15-6-intel-core-i5-10210u-1-6ghz-32gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad L390 Yoga,"Lenovo ThinkPad L390 Yoga Multi-Touch, 13.3"", Intel Core i5-8265U, 1.60GHz, 16GB RAM, 512GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-l390-yoga-multi-touch-13-3-intel-core-i5-8265u-1-60ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-8265U,16GB,512GB SSD,Grade A,,,,399.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-l390-yoga-multi-touch-13-3-intel-core-i5-8265u-1-60ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300,"Dell Latitude 5300, 13.3"", Intel Core i7-8665U, 1.90GHz, 16GB RAM, 512GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-intel-core-i7-8665u-1-90ghz-16gb-ram-512gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,16GB,512GB SSD,Grade A,,,305.00,399.00,94.00,30.82,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-intel-core-i7-8665u-1-90ghz-16gb-ram-512gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300 2-in-1,"Dell Latitude 5300 2-in-1 Laptop, 13.3"", Intel Core i5-8365U, 1.60GHz, 8GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-i5-8365u-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8365U,8GB,256GB SSD,Grade A,,,,349.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-i5-8365u-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300 2-in-1,"Dell Latitude 5300 2-in-1 Laptop, 13.3"", Intel Core i7-8665U, 1.90GHz, 32GB RAM, 1TB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-core-i7-8665u-1-90ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,32GB,1TB SSD,Grade A,,,,,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-core-i7-8665u-1-90ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7400,"Dell Latitude 7400, 14"", Intel Core i7-8665U, 1.90GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7400-14-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,16GB,256GB SSD,Grade A,,,355.00,349.00,-6.00,-1.69,DOWN,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7400-14-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5400,"Dell Latitude 5400, 14"", Intel Core i5-8265U, 1.60GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5400-14-intel-core-i5-8265u-1-6ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8265U,16GB,256GB SSD,Grade A,,,259.00,299.00,40.00,15.44,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5400-14-intel-core-i5-8265u-1-6ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7410,"Dell Latitude 7410, 14"", Intel Core i5-10310U, 1.70GHz, 16GB RAM, 256GB SSD, Windows 10 Pro- Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7410-14-intel-core-i5-10310u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-10310U,16GB,256GB SSD,Grade A,,,355.00,405.00,50.00,14.08,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7410-14-intel-core-i5-10310u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7390,"Dell Latitude 7390, 13.3"", Intel Core i5-8350U, 1.70GHz, 8GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7390-13-3-intel-i5-8350u-1-70ghz-8gb-ram-256gb-solid-state-drive-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,8GB,256GB SSD,Grade A,,,219.00,269.00,50.00,22.83,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7390-13-3-intel-i5-8350u-1-70ghz-8gb-ram-256gb-solid-state-drive-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7310,"Dell Latitude 7310, 13.3"", Intel Core i5-10310U, 1.70GHz, 16GB RAM, 256GB M2 NVMe, Windows 10 Pro- Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7310-13-3-inch-screen-i5-10310u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-10310U,16GB,256GB M2 NVMe,Grade A,,,365.00,415.00,50.00,13.70,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7310-13-3-inch-screen-i5-10310u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,PCLiquidations,Lenovo,Desktop,ThinkCentre M720q Tiny,Lenovo ThinkCentre M720q Tiny Computer i5-8400T Windows 11,https://www.pcliquidations.com/p143434-lenovo-thinkcentre-m720q-tiny,Intel i5-8400T 1.7 GHz,8GB DDR4,256GB SSD,,Tiny,,,318.50,,,NEW,pcliquidations|https://www.pcliquidations.com/p143434-lenovo-thinkcentre-m720q-tiny
2025-11-18,PCLiquidations,HP,Desktop,ProDesk 600 G4,HP ProDesk 600 G4 Desktop Mini Computer i5-8500T Windows 11,https://www.pcliquidations.com/p132586-hp-prodesk-600-g4,Intel i5-8500T 2.10GHz,8GB DDR4,256GB SSD,,Mini,,,304.99,,,NEW,pcliquidations|https://www.pcliquidations.com/p132586-hp-prodesk-600-g4
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Computer i5-9500T Windows 11 Pro,https://www.pcliquidations.com/p143635-dell-optiplex-3070-micro,Intel i5-9500T 2.2GHz,8GB DDR4,"256GB 2.5"" SATA SSD",,Micro,,,487.49,,,NEW,pcliquidations|https://www.pcliquidations.com/p143635-dell-optiplex-3070-micro
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 7070 Micro,Dell OptiPlex 7070 Micro Computer i7-9700T Windows 11,https://www.pcliquidations.com/dell-optiplex-7070-micro/p/158116,Intel i7-9700T 2.0GHz,8GB DDR4,256GB NVMe SSD,,Micro,,,456.99,,,NEW,pcliquidations|https://www.pcliquidations.com/dell-optiplex-7070-micro/p/158116
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 5070 SFF,Dell OptiPlex 5070 SFF Computer i5-9500 Windows 11,https://www.pcliquidations.com/p116530-dell-optiplex-5070-sff,"Intel Core i5-9500 Processor, 3.0GHz",8GB DDR4,256GB SSD,,SFF,,,562.49,,,NEW,pcliquidations|https://www.pcliquidations.com/p116530-dell-optiplex-5070-sff
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 7090 Micro,Dell OptiPlex 7090 Micro Computer i5-10500T Windows 11 Pro,https://www.pcliquidations.com/p159785-dell-optiplex-7090-micro,Intel Core i5 (10th Gen) 10500T / 2.3 GHz (3.8 GHz) (6-core),8GB DDR4,256GB NVMe SSD,,Micro,,,411.98,,,NEW,pcliquidations|https://www.pcliquidations.com/p159785-dell-optiplex-7090-micro
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 3060 SFF,Dell OptiPlex 3060 SFF Computer i5-8500 Windows 11,https://www.pcliquidations.com/p154582-dell-optiplex-3060-sff,Intel i5-8500 3.00Ghz,8GB DDR4,256GB SSD,,SFF,,,280.99,,,NEW,pcliquidations|https://www.pcliquidations.com/p154582-dell-optiplex-3060-sff
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 3080 Micro,Dell OptiPlex 3080 Micro Computer i5-10500T Windows 11,https://www.pcliquidations.com/dell-optiplex-3080-micro/p/157848,Intel i5-10500T 2.3GHz,8GB DDR4,256GB NVMe SSD,,Micro,,,359.99,,,NEW,pcliquidations|https://www.pcliquidations.com/dell-optiplex-3080-micro/p/157848
2025-11-18,PCLiquidations,Dell,Desktop,Optiplex 7090 SFF,Dell Optiplex 7090 SFF Computer i7-10700 - Windows 11 Home,https://www.pcliquidations.com/p153656-dell-optiplex-7090-sff,"Intel Core i7-10700 Processor, 2.90GHz",8GB DDR4,128GB NVMe SSD,,SFF,,,544.99,,,NEW,pcliquidations|https://www.pcliquidations.com/p153656-dell-optiplex-7090-sff
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Computer i5-8500T Windows 11,https://www.pcliquidations.com/dell-optiplex-3070-micro/p/158463,"Intel Core i5-8500T Processor, 2.1GHz",8GB DDR4,256GB NVMe SSD,,Micro,,,334.99,,,NEW,pcliquidations|https://www.pcliquidations.com/dell-optiplex-3070-micro/p/158463
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 3070 SFF,Dell OptiPlex 3070 SFF Computer i5-9500 Windows 11,https://www.pcliquidations.com/dell-optiplex-3070-sff/p/160619,Intel i5-9500 3.0GHz,8GB DDR4,256GB NVMe SSD,,SFF,,,344.99,,,NEW,pcliquidations|https://www.pcliquidations.com/dell-optiplex-3070-sff/p/160619
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 5060 SFF,Dell OptiPlex 5060 SFF Computer i5-8500 Windows 11,https://www.pcliquidations.com/dell-optiplex-5060-sff/p/159590,Intel Core i5-8500 3.0GHz,8GB DDR4,256GB SSD,,SFF,,,266.99,,,NEW,pcliquidations|https://www.pcliquidations.com/dell-optiplex-5060-sff/p/159590
2025-11-18,PCLiquidations,Lenovo,Desktop,ThinkCentre M920Q Tiny,Lenovo ThinkCentre M920Q Tiny Computer i5-8500T Windows 11,https://www.pcliquidations.com/p152339-lenovo-thinkcentre-m920q-tiny,Intel i5-8500T 2.10GHz,8GB DDR4,"256GB 2.5"" SATA SSD",,Tiny,,,334.99,,,NEW,pcliquidations|https://www.pcliquidations.com/p152339-lenovo-thinkcentre-m920q-tiny
2025-11-18,PCLiquidations,Lenovo,Desktop,ThinkCentre M720q Tiny,Lenovo ThinkCentre M720q Tiny Computer i5-8400T Windows 11,https://www.pcliquidations.com/p143434-lenovo-thinkcentre-m720q-tiny,Intel i5-8400T 1.7 GHz,8GB DDR4,256GB SSD,,Tiny,,,318.50,,,NEW,pcliquidations|https://www.pcliquidations.com/p143434-lenovo-thinkcentre-m720q-tiny
2025-11-18,PCLiquidations,HP,Desktop,ProDesk 600 G4,HP ProDesk 600 G4 Desktop Mini Computer i5-8500T Windows 11,https://www.pcliquidations.com/p132586-hp-prodesk-600-g4,Intel i5-8500T 2.10GHz,8GB DDR4,256GB SSD,,Mini,,,304.99,,,NEW,pcliquidations|https://www.pcliquidations.com/p132586-hp-prodesk-600-g4
2025-11-18,PCLiquidations,Lenovo,Desktop,M720q,Lenovo ThinkCentre M720q Tiny Computer i5-8400T Windows 11,https://www.pcliquidations.com/p143434-lenovo-thinkcentre-m720q-tiny,Intel i5-8400T 1.7 GHz,8GB DDR4,256GB SSD,,Tiny,,,318.50,,,NEW,pcliquidations|https://www.pcliquidations.com/p143434-lenovo-thinkcentre-m720q-tiny
2025-11-18,PCLiquidations,HP,Desktop,ProDesk 600 G4,HP ProDesk 600 G4 Desktop Mini Computer i5-8500T Windows 11,https://www.pcliquidations.com/p132586-hp-prodesk-600-g4,Intel i5-8500T 2.10GHz,8GB DDR4,256GB SSD,,Mini,,,304.99,,,NEW,pcliquidations|https://www.pcliquidations.com/p132586-hp-prodesk-600-g4
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 3070,Dell OptiPlex 3070 Micro Computer i5-9500T Windows 11 Pro,https://www.pcliquidations.com/p143635-dell-optiplex-3070-micro,Intel i5-9500T 2.2GHz,8GB DDR4,"256GB 2.5"" SATA SSD",,Micro,,,487.49,,,NEW,pcliquidations|https://www.pcliquidations.com/p143635-dell-optiplex-3070-micro
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 7090 Micro,Dell OptiPlex 7090 Micro Computer i5-10500T Windows 11 Pro,https://www.pcliquidations.com/p159785-dell-optiplex-7090-micro,Intel Core i5-10500T,8GB DDR4,256GB NVMe SSD,,Micro,,,411.98,,,NEW,pcliquidations|https://www.pcliquidations.com/p159785-dell-optiplex-7090-micro
2025-11-18,PCLiquidations,HP,Desktop,EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini Desktop Computer i5-9500T Windows 11,https://www.pcliquidations.com/hp-elitedesk-800-g5/p/161203,Intel i5-9500T,16GB DDR4,256GB NVMe SSD,,Mini,,,328.49,,,NEW,pcliquidations|https://www.pcliquidations.com/hp-elitedesk-800-g5/p/161203
2025-11-18,PCLiquidations,HP,Desktop,EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Mini Computer i5-8500T Windows 11,https://www.pcliquidations.com/hp-elitedesk-800-g4/p/160224,Intel Core i5-8500T,8GB DDR4,256GB SSD,,Mini,,,269.99,,,NEW,pcliquidations|https://www.pcliquidations.com/hp-elitedesk-800-g4/p/160224
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 7080 Micro,Dell OptiPlex 7080 Micro Computer i5-10500T Windows 11,https://www.pcliquidations.com/dell-optiplex-7080-micro/p/160744,Intel Core i5-10500T,8GB DDR4,256GB NVMe SSD,,Micro,,,379.99,,,NEW,pcliquidations|https://www.pcliquidations.com/dell-optiplex-7080-micro/p/160744
2025-11-18,PCLiquidations,HP,Desktop,EliteDesk 800 G4 SFF,HP EliteDesk 800 G4 SFF Computer i5-8500 Windows 11,https://www.pcliquidations.com/p151874-hp-elitedesk-800-g4,Intel i5-8500,8GB DDR4,256GB SSD,,SFF,,,265.99,,,NEW,pcliquidations|https://www.pcliquidations.com/p151874-hp-elitedesk-800-g4
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 7070 Micro,Dell OptiPlex 7070 Micro Computer i7-9700T Windows 11,https://www.pcliquidations.com/dell-optiplex-7070-micro/p/158116,Intel i7-9700T 2.0GHz,8GB DDR4,256GB NVMe SSD,,Micro,,,456.99,,,NEW,pcliquidations|https://www.pcliquidations.com/dell-optiplex-7070-micro/p/158116
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 7090 Micro,Dell OptiPlex 7090 Micro Computer i5-10500T Windows 11 Pro,https://www.pcliquidations.com/p159785-dell-optiplex-7090-micro,Intel Core i5 (10th Gen) 10500T / 2.3 GHz (3.8 GHz) (6-core),8GB DDR4,256GB NVMe SSD,,Micro,,,411.98,,,NEW,pcliquidations|https://www.pcliquidations.com/p159785-dell-optiplex-7090-micro
2025-11-18,PCLiquidations,Dell,Desktop,OptiPlex 7090 SFF,Dell Optiplex 7090 SFF Computer i7-10700 - Windows 11 Home,https://www.pcliquidations.com/p153656-dell-optiplex-7090-sff,"Intel Core i7-10700 Processor, 2.90GHz",8GB DDR4,128GB NVMe SSD,,SFF,,,544.99,,,NEW,pcliquidations|https://www.pcliquidations.com/p153656-dell-optiplex-7090-sff
